Officer_Category,2010,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Clinical,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
DCSA,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
Dental,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
Laboratory,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
Mental,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
Nursing_and_Midwifery,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
Nutrition,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
Pharmacy,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
Radiography,1,1,1.027745477,1.076495291,1.076495291,1.076495291,1.076495291,1,1,1,1,1,1
